#,Category,Project Name,Description,Use Cases,Demo / Links,n8n SS,Problem Statement,ROI (Impact),Youtube Link,Whatsapp sharable message
11,,MEE — Website Enrichment (Generic),"Enriches scraped leads by crawling each business website. Fetches homepage, /contact, and /about pages with dual user-agent fallback. Falls back to sitemap.xml if standard pages fail. Extracts emails (with MX validation), phone numbers, owner name, company description, JSON-LD data, and social profiles (LinkedIn, Facebook, Instagram, Twitter, YouTube, TikTok). Writes to Supabase.",Multi-page website crawling • Dual user-agent fallback • Sitemap.xml fallback discovery • Email extraction + MX DNS validation • Phone number extraction • Owner name detection via JSON-LD • Social profile extraction • Supabase enrichment write,,Webhook → Multi-page crawl → Dual UA fallback → Email+MX extract → Phone/social parse → Supabase write,"After scraping business listings, enriching each lead with emails, phone numbers, and social profiles required visiting each website manually. This was completely unscalable — a list of 500 businesses could take days to enrich by hand.","✅ ~90% reduction in manual research time per lead
✅ MX DNS validation ensures only deliverable emails are stored
✅ Multi-page crawling with sitemap fallback maximises data extraction success rate
✅ Social profile extraction enables multi-channel outreach (LinkedIn, Instagram, etc.)
✅ Scales to enrich thousands of leads overnight without human involvement",,
12,,MEE — Deep Enrich (Single Lead),"Deep contact intelligence for a single business website. Uses Groq LLM (Llama 3.3-70B) to first rank the most promising internal pages for contact data, crawls them in parallel, then extracts personal contacts (owners, founders, managers with names, titles, emails, phones, LinkedIn profiles) vs generic contacts. Filters out review/testimonial names. Stores full results in Supabase with confidence score.",LLM-guided page selection (Groq Llama 3.3) • Multi-page crawling in parallel • Personal vs generic contact classification • Owner/founder name extraction • LinkedIn /in/ profile extraction • Review & testimonial filtering • Confidence scoring • Supabase deep enrichment storage,,Webhook → Groq page ranking → Parallel crawl → Personal vs generic classify → Confidence score → Supabase store,"Generic website enrichment often missed key decision-makers like founders and owners, returning only generic contact@ emails. Outreach to generic contacts had very low reply rates, wasting campaign budget and effort.","✅ Decision-maker contacts (owners, founders) surfaced with confidence scores
✅ Personal vs. generic contact classification improves outreach targeting
✅ LLM-guided page selection reduces irrelevant crawling — faster and cheaper
✅ LinkedIn profile extraction enables direct connection requests
✅ Higher reply rates from reaching actual decision-makers vs. generic inboxes",,
13,,MEE — LLM Outreach Generator,"AI-powered personalised outreach message generator. Reads enriched lead data from Supabase, loads a sender profile, and uses Groq (Llama 3.3-70B) to generate personalised cold emails, LinkedIn messages+connection notes, or WhatsApp messages. Applies industry-specific pain points, avoids generic filler, scores personalisation 1–5, and upserts results to lead_outreach table. Gmail send module included (dormant).",Cold email / LinkedIn / WhatsApp message generation • Groq Llama 3.3-70B AI writing • Sender profile customisation • Industry pain point injection • Personalisation scoring (1–5) • WhatsApp deep link generation • Supabase outreach upsert • Gmail send-ready module,,Webhook → Supabase lead read → Sender profile load → Groq message gen → Score → Supabase upsert,"Writing personalised cold outreach messages for hundreds of leads was a full-time task. Generic, templated messages had very low engagement. There was no system to tailor messages by industry, pain point, or channel (email vs LinkedIn vs WhatsApp) at scale.","✅ Personalised outreach generated for 100s of leads in minutes, not days
✅ Industry-specific pain points injected automatically — no manual research
✅ Personalisation score (1–5) filters out low-quality messages before sending
✅ Multi-channel output: cold email, LinkedIn message+note, WhatsApp — one workflow
✅ Gmail send module ready to activate for fully hands-free outreach",,
14,,MEE — Combined Run (Scrape + Enrich),"Orchestrator workflow that chains the Scraper and Enrichment workflows in sequence. A single POST trigger scrapes Google Maps businesses, then immediately enriches all results — returning a unified response with scrape stats (leads found, queries run) and enrichment stats (emails found, hard-blocked count, sitemap fallback usage).",Single-trigger full pipeline execution • Scrape → Enrich chaining • Unified stats response • Retry logic on both sub-workflows • Suitable for scheduled or on-demand full runs,,Single POST → Scraper sub-flow → Enrich sub-flow → Unified stats response,"Running the scraping and enrichment workflows separately required manual triggering, monitoring, and reconciliation of results. Errors in one stage weren't caught until the other stage failed, making the pipeline fragile and difficult to operate.","✅ Single API call triggers complete scrape + enrich pipeline end-to-end
✅ Unified stats response gives instant quality overview without manual checking
✅ Retry logic on both sub-workflows prevents silent failures
✅ Suitable for scheduled daily runs — fully autonomous lead generation
✅ Eliminates manual orchestration — saves 30+ min of monitoring per campaign run",,
0,"Whatsapp Bot - AI Receptionist
",WhatsApp Restaurant Bot,"WhatsApp-based AI receptionist for a small restaurant. A customer messages the restaurant's WhatsApp number, a GPT-4o-mini agent walks them through the menu, applies the active offer, takes the full order with name + phone + delivery details, and on confirmation logs the structured order to Google Sheets and pings the owner. Built with n8n + a custom Python ↔ WhatsApp bridge running on a Hostinger VPS, with per-customer chat memory keyed by phone number.",AI menu walk-through over WhatsApp • Per-customer memory keyed by phone (20-msg window) • Promotion-aware pricing (Buy 1 Get 1 Free) • Sentinel-string order trigger • Structured order extraction (GPT-4o-mini JSON mode) • Two-tab Google Sheet (conversation log + orders ledger) • Owner WhatsApp notification on every confirmed order • LLM error fallback,https://www.loom.com/share/7ed8f482e7064971805b9ff9417b8b9c,"WhatsApp inbound → Python bridge (Flask + Go) → n8n webhook → Extract → AI Agent (GPT-4o-mini + Window Buffer Memory keyed by phone) → Send reply via bridge → Log to Sheet1 (conversation) → IF output contains 'being prepared' → Extract Order JSON (raw HTTP, JSON mode) → Parse → Append Orders tab + Notify Owner via bridge","Small restaurants still take orders by phone, manually noting items and customer details. WhatsApp is the channel customers already use, but personal accounts have no first-party webhook, and the Cloud API requires a verified Business account with Meta-approved templates for every message outside the 24-hour window. There was no lightweight path to a natural-feeling AI receptionist that talks to customers on the same number they message anyway, captures the order cleanly, and routes it to the kitchen without a human in the loop.","✅ Customers order on the same WhatsApp number they already message - zero new app, no login | ✅ Promotion logic enforced consistently in the system prompt - no missed Buy-1-Get-1 Free upsells | ✅ Per-customer memory keyed by phone - multiple customers can order in parallel without state collisions | ✅ Every conversation turn logged to Google Sheets in real time - owner has a searchable transcript and debugging is trivial | ✅ Structured order extraction via JSON-mode GPT call - downstream systems (kitchen, future Stripe, future Supabase) consume clean typed JSON, not chat text | ✅ Custom Python ↔ WhatsApp bridge on Hostinger VPS sidesteps Business API template approvals during sandbox/MVP phase | ✅ LLM error fallback ensures the customer never sees a stack trace - apology reply auto-fires on any agent failure | ✅ Roadmap to Supabase + Stripe + post-order review follow-up is a node swap, not a rewrite",,"One of the recent solutions we built was an AI-powered WhatsApp Receptionist for a restaurant business.

**Challenge:**
The restaurant was handling orders manually through calls and WhatsApp messages. Staff had to answer repetitive menu questions, apply offers manually, collect customer details, and record orders, which often led to delays, missed upsell opportunities, and operational inefficiencies.

**Solution:**
We implemented an AI receptionist that operates directly on the restaurant's existing WhatsApp number. Customers can browse the menu, ask questions, place orders, and receive pricing with active promotions automatically applied. Once an order is confirmed, it is instantly recorded and shared with the restaurant owner.

**Workflow:**
• Customer sends a message on WhatsApp
• AI guides them through the menu and available offers
• AI collects customer and delivery details
• Order is automatically verified and confirmed
• Order details are logged into the restaurant dashboard
• Owner receives an instant notification for fulfillment

**Business Impact:**
✅ Customers order through a familiar channel with zero app downloads or registrations
✅ Consistent promotion handling with no missed upsell opportunities
✅ Multiple customer conversations managed simultaneously without staff intervention
✅ 100% order capture with structured customer and order data
✅ Complete conversation history available for tracking and customer service
✅ Reduced manual workload, allowing staff to focus on food preparation and delivery
✅ Scalable foundation for future online payments, loyalty programs, and customer follow-ups

🎥 Demo: https://www.loom.com/share/7ed8f482e7064971805b9ff9417b8b9c

If you're exploring how AI or automation can reduce operational workload and improve customer response times in your business, I'd be happy to share a few relevant use cases.
"
0,Finance / Accounting,Invoice Records Manager,"An autonomous multi-agent pipeline that monitors webhooks for new invoice notifications, extracts key parameter fields from incoming PDF documents using Gemma models via OpenRouter, updates a tracking spreadsheet, and forwards structured data to a billing team."," Automating account receivables tracking.

 Eliminating manual invoice data entry for financial operations teams.",,https://drive.google.com/file/d/155b1irkZ4H1gjI5Q2vZDVOOyXjPepenc/view?usp=sharing,Financial data entry errors and long manual processing times for back-office accounting teams when handling raw client files.," 100% elimination of manual data entry.

 Near-instantaneous document processing.

 High accuracy in ledger synchronization.",,
0,Content Marketing,LinkedIn Automation v2.0  Enterprise Grade,"A recurring multi-layered agentic content pipeline that reads business and automation trends from a spreadsheet tracking pool, executes clean Markdown body parsing, formats custom PascalCase/CamelCase hashtags via NVIDIA/Gemma prompts, schedules posts, and handles automated asset configuration."," Maintaining a consistent personal or brand voice on professional networks.

 Scaling B2B thought leadership content automatically.",,https://drive.google.com/file/d/1JLZSPTXmMyIlT3z6zJRkHeYoTkWb8nVF/view?usp=sharing,LinkedIn post content engines run dry quickly or require heavy ongoing copywriter labor to parse current research materials without sounding robotic or repetitive.," 10+ hours of creative writing saved weekly.

 100% hands-free multi-day publishing schedule.

 High-retention scroll-stopping hooks built into every post template.",,
0,Lead Generation,LinkedIn Leads Scraping & Enrichment (Main),"An intelligent custom Boolean search strategy generator that interprets business profile intents, operates structural scraping loops via SerpAPI/Serpstack, filters out junk profiles, formats arrays of target urls, and updates tracking metrics automatically."," B2B lead list building without high platform subscription fees.

 Automated target mapping for corporate outreach campaigns.",https://drive.google.com/file/d/1ID1bKAj7Fd1pQytvQIYtrCHrAoimTO83/view?usp=sharing,https://drive.google.com/file/d/1PGrLzP60DJjB9NFXibJ3EXFVEv8dGQdO/view?usp=sharing,"Building granular lead list databases is tedious, and writing complex X-Ray search query modifications usually leads to deep nests of noisy data filters."," Saves 15+ hours of manual data-scraping overhead per project.

 Ensures zero data noise through continuous structural matching strings.

 Exponential growth of top-of-funnel discovery pipelines.",,
0,Data Analytics,Advanced Parallel Batch Analysis †’ Deep Global Intelligence + Predictions,"An elite multi-agent orchestration engine that concurrently routes up to 200 incoming feed elements into 10 discrete parallel computational arrays for localized categorizations, global trend matrix projections, and high-frequency risk modeling."," Macroeconomic dashboard intelligence tracking.

 High-volume portfolio risk analytics monitoring for venture funds or global enterprises.",,https://drive.google.com/file/d/17wFLHPLCyBKC_hlMYjO7tcBOM0uvfWmY/view?usp=sharing,"High-velocity news fields overwhelm human advisory teams, causing critical leading indicators or supply-chain geopolitical risk vectors to go unnoticed."," Replaces manual data-gathering routines across dozens of international bureaus.

 Real-time updates for risk models.

 Discovers hidden market anomalies before mainstream consensus reacts.",,
0,Market Research,Business Opportunitis (Reddit),"A granular demand-side opportunity discovery tool that scans across subreddits using specific string architectures to extract consumer friction logs, aggregates upvote distributions, scores intent signals, and creates an analytical report of pain points."," Micro-SaaS validation and keyword strategy generation.

 Continuous audience target alignment monitoring for digital marketing businesses.",https://drive.google.com/file/d/1INouwrxffrIyElLbjEEHo2H2KbrscHxa/view?usp=sharing,https://drive.google.com/file/d/1j2pdlYG8ykQt8RsHFedYW7p1Etlev3D0/view?usp=sharing,Founders and marketing departments misallocate product development budgets on software solutions that nobody actually wants or is searching for online.," Mitigates thousands of dollars in lost engineering resources before writing lines of code.

 Maps high-converting outbound pitch copy based on verbatim consumer forum feedback.",,
